"Laufende Nummer","Gemeindeschlüssel SRDB",GS,"Amtlicher Gemeindeschlüssel SRDB",AGS,"Bundeseinheitlicher Regionalschlüssel","Textkennzeichen der Gemeinde","Postleitzahl",Gemeindename,Kreis,Kreis Nummer,Kreis Allgemeine Nummer,Kreis Typ,Kreis Name,Region,Region Nummer,Region Allgemeine Nummer,Region Name,Regierungsbezirk,Regierungsbezirk Nummer,Regierungsbezirk Allgemeine Nummer,Regierungsbezirk Name
421,GS,225082,KD,08225082,082255007082,64,74749,Rosenberg,KR,225,08225,Landkreis,Neckar-Odenwald-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
422,GS,225091,KD,08225091,082255009091,64,74743,Seckach,KR,225,08225,Landkreis,Neckar-Odenwald-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
423,GS,225109,KD,08225109,082255001109,63,74731,"Walldürn, Stadt",KR,225,08225,Landkreis,Neckar-Odenwald-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
425,GS,225114,KD,08225114,082255007114,63,74747,"Ravenstein, Stadt",KR,225,08225,Landkreis,Neckar-Odenwald-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
426,GS,225115,KD,08225115,082255008115,64,74850,Schefflenz,KR,225,08225,Landkreis,Neckar-Odenwald-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
427,GS,225116,KD,08225116,082255003116,64,74869,Schwarzach,KR,225,08225,Landkreis,Neckar-Odenwald-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
428,GS,225117,KD,08225117,082255005117,64,74834,Elztal,KR,225,08225,Landkreis,Neckar-Odenwald-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
429,GS,225118,KD,08225118,082255006118,64,69429,Waldbrunn,KR,225,08225,Landkreis,Neckar-Odenwald-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
430,GS,226003,KD,08226003,082265004003,64,68804,Altlußheim,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
431,GS,226006,KD,08226006,082265005006,64,69245,Bammental,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
432,GS,226009,KD,08226009,082260009009,64,68782,Brühl,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
433,GS,226010,KD,08226010,082265010010,64,69234,Dielheim,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
434,GS,226012,KD,08226012,082260012012,64,69221,Dossenheim,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
435,GS,226013,KD,08226013,082265001013,63,69412,"Eberbach, Stadt",KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
436,GS,226017,KD,08226017,082265009017,64,74925,Epfenbach,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
437,GS,226018,KD,08226018,082260018018,63,69214,"Eppelheim, Stadt",KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
438,GS,226020,KD,08226020,082265002020,64,74927,Eschelbronn,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
439,GS,226022,KD,08226022,082265005022,64,69251,Gaiberg,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
440,GS,226027,KD,08226027,082265007027,64,69434,Heddesbach,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
441,GS,226028,KD,08226028,082260028028,64,68542,Heddesheim,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
442,GS,226029,KD,08226029,082265007029,64,69253,Heiligkreuzsteinach,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
443,GS,226031,KD,08226031,082265003031,63,69502,"Hemsbach, Stadt",KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
444,GS,226032,KD,08226032,082265004032,67,68766,"Hockenheim, Stadt",KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
445,GS,226036,KD,08226036,082260036036,64,68549,Ilvesheim,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
446,GS,226037,KD,08226037,082260037037,64,68775,Ketsch,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
447,GS,226038,KD,08226038,082260038038,63,68526,"Ladenburg, Stadt",KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
448,GS,226040,KD,08226040,082265003040,64,69514,Laudenbach,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
449,GS,226041,KD,08226041,082260041041,67,69181,"Leimen, Stadt",KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
450,GS,226046,KD,08226046,082265006046,64,69254,Malsch,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
451,GS,226048,KD,08226048,082265002048,64,69256,Mauer,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
452,GS,226049,KD,08226049,082265002049,64,74909,Meckesheim,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
453,GS,226054,KD,08226054,082265006054,64,69242,Mühlhausen,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
454,GS,226055,KD,08226055,082265009055,63,74924,"Neckarbischofsheim, Stadt",KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
455,GS,226056,KD,08226056,082265005056,63,69151,"Neckargemünd, Stadt",KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
456,GS,226058,KD,08226058,082265009058,64,74933,Neidenstein,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
457,GS,226059,KD,08226059,082265004059,64,68809,Neulußheim,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
458,GS,226060,KD,08226060,082260060060,64,69226,Nußloch,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
459,GS,226062,KD,08226062,082260062062,64,68723,Oftersheim,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
460,GS,226063,KD,08226063,082260063063,64,68723,Plankstadt,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
461,GS,226065,KD,08226065,082265006065,63,69231,"Rauenberg, Stadt",KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
462,GS,226066,KD,08226066,082265009066,64,74934,Reichartshausen,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
463,GS,226068,KD,08226068,082265004068,64,68799,Reilingen,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
464,GS,226076,KD,08226076,082260076076,64,69207,Sandhausen,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
465,GS,226080,KD,08226080,082265007080,63,69250,"Schönau, Stadt",KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
466,GS,226081,KD,08226081,082265001081,64,69436,Schönbrunn,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
467,GS,226082,KD,08226082,082260082082,63,69198,"Schriesheim, Stadt",KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
468,GS,226084,KD,08226084,082260084084,67,68723,"Schwetzingen, Stadt",KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
469,GS,226085,KD,08226085,082265008085,67,74889,"Sinsheim, Stadt",KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
470,GS,226086,KD,08226086,082265002086,64,74937,Spechbach,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
471,GS,226091,KD,08226091,082265009091,63,74915,"Waibstadt, Stadt",KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
472,GS,226095,KD,08226095,082260095095,63,69190,"Walldorf, Stadt",KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
473,GS,226096,KD,08226096,082260096096,67,69469,"Weinheim, Stadt",KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
474,GS,226097,KD,08226097,082265005097,64,69257,Wiesenbach,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
475,GS,226098,KD,08226098,082265010098,67,69168,"Wiesloch, Stadt",KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
476,GS,226099,KD,08226099,082265007099,64,69259,Wilhelmsfeld,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
478,GS,226102,KD,08226102,082265008102,64,74918,Angelbachtal,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
479,GS,226103,KD,08226103,082260103103,64,68789,St. Leon-Rot,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
480,GS,226104,KD,08226104,082265002104,64,74931,Lobbach,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
481,GS,226105,KD,08226105,082260105105,64,68535,Edingen-Neckarhausen,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
482,GS,226106,KD,08226106,082265009106,64,74921,Helmstadt-Bargen,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
483,GS,226107,KD,08226107,082260107107,64,69493,Hirschberg an der Bergstraße,KR,226,08226,Landkreis,Rhein-Neckar-Kreis,RV,22,0822,Rhein-Neckar,RB,2,082,Karlsruhe
484,GS,231000,KD,08231000,082310000000,62,75175,"Pforzheim, Stadt",KR,231,08231,Stadtkreis,Pforzheim,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
485,GS,235006,KD,08235006,082355001006,63,72213,"Altensteig, Stadt",KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
486,GS,235007,KD,08235007,082355002007,64,75382,Althengstett,KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
487,GS,235008,KD,08235008,082355004008,63,75378,"Bad Liebenzell, Stadt",KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
488,GS,235018,KD,08235018,082355003018,64,75335,Dobel,KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
489,GS,235020,KD,08235020,082355007020,64,72224,Ebhausen,KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
490,GS,235022,KD,08235022,082355001022,64,72227,Egenhausen,KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
491,GS,235025,KD,08235025,082355008025,64,75337,Enzklösterle,KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
492,GS,235029,KD,08235029,082355002029,64,75391,Gechingen,KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
493,GS,235032,KD,08235032,082355007032,63,72221,"Haiterbach, Stadt",KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
494,GS,235033,KD,08235033,082355003033,63,76332,"Bad Herrenalb, Stadt",KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
495,GS,235035,KD,08235035,082355008035,64,75339,Höfen an der Enz,KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
496,GS,235046,KD,08235046,082355007046,67,72202,"Nagold, Stadt",KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
497,GS,235047,KD,08235047,082355005047,63,75387,"Neubulach, Stadt",KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
498,GS,235050,KD,08235050,082355005050,64,75389,Neuweiler,KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
499,GS,235055,KD,08235055,082355006055,64,75394,Oberreichenbach,KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
500,GS,235057,KD,08235057,082355002057,64,75395,Ostelsheim,KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
501,GS,235060,KD,08235060,082355007060,64,72229,Rohrdorf,KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
502,GS,235065,KD,08235065,082350065065,64,75328,Schömberg,KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
503,GS,235066,KD,08235066,082355001066,64,72226,Simmersfeld,KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
504,GS,235067,KD,08235067,082355002067,64,75397,Simmozheim,KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
505,GS,235073,KD,08235073,082355004073,64,75399,Unterreichenbach,KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
506,GS,235079,KD,08235079,082355008079,63,75323,"Bad Wildbad, Stadt",KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
507,GS,235080,KD,08235080,082350080080,63,72218,"Wildberg, Stadt",KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
508,GS,235084,KD,08235084,082355005084,63,75385,"Bad Teinach-Zavelstein, Stadt",KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
509,GS,235085,KD,08235085,082355006085,67,75365,"Calw, Stadt",KR,235,08235,Landkreis,Calw,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
510,GS,236004,KD,08236004,082360004004,64,75217,Birkenfeld,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
511,GS,236011,KD,08236011,082365002011,64,75239,Eisingen,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
512,GS,236013,KD,08236013,082365005013,64,75331,Engelsbrand,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
513,GS,236019,KD,08236019,082365001019,64,71292,Friolzheim,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
514,GS,236025,KD,08236025,082365001025,63,71296,"Heimsheim, Stadt",KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
515,GS,236028,KD,08236028,082360028028,64,75428,Illingen,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
516,GS,236030,KD,08236030,082360030030,64,75228,Ispringen,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
517,GS,236031,KD,08236031,082365006031,64,75249,Kieselbronn,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
518,GS,236033,KD,08236033,082360033033,63,75438,"Knittlingen, Stadt",KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
519,GS,236038,KD,08236038,082365003038,63,75433,"Maulbronn, Stadt",KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
520,GS,236039,KD,08236039,082365001039,64,71297,Mönsheim,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
521,GS,236040,KD,08236040,082365004040,67,75417,"Mühlacker, Stadt",KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
522,GS,236043,KD,08236043,082365005043,63,75305,"Neuenbürg, Stadt",KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
523,GS,236044,KD,08236044,082365007044,64,75242,Neuhausen,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
524,GS,236046,KD,08236046,082360046046,64,75223,Niefern-Öschelbronn,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
525,GS,236050,KD,08236050,082365004050,64,75443,Ötisheim,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
526,GS,236061,KD,08236061,082365003061,64,75447,Sternenfels,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
527,GS,236062,KD,08236062,082365007062,64,75233,Tiefenbronn,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
528,GS,236065,KD,08236065,082365001065,64,75446,Wiernsheim,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
529,GS,236067,KD,08236067,082365001067,64,71299,Wimsheim,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
531,GS,236070,KD,08236070,082360070070,64,75210,Keltern,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
532,GS,236071,KD,08236071,082360071071,64,75196,Remchingen,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
533,GS,236072,KD,08236072,082360072072,64,75334,Straubenhardt,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
534,GS,236073,KD,08236073,082365006073,64,75245,Neulingen,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
535,GS,236074,KD,08236074,082365002074,64,75236,Kämpfelbach,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
536,GS,236075,KD,08236075,082365006075,64,75248,Ölbronn-Dürrn,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
537,GS,236076,KD,08236076,082365002076,64,75203,Königsbach-Stein,KR,236,08236,Landkreis,Enzkreis,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
538,GS,237002,KD,08237002,082370002002,63,72275,"Alpirsbach, Stadt",KR,237,08237,Landkreis,Freudenstadt,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
539,GS,237004,KD,08237004,082370004004,64,72270,Baiersbronn,KR,237,08237,Landkreis,Freudenstadt,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
540,GS,237019,KD,08237019,082375001019,63,72280,"Dornstetten, Stadt",KR,237,08237,Landkreis,Freudenstadt,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
541,GS,237024,KD,08237024,082375003024,64,72186,Empfingen,KR,237,08237,Landkreis,Freudenstadt,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
542,GS,237027,KD,08237027,082375003027,64,72184,Eutingen im Gäu,KR,237,08237,Landkreis,Freudenstadt,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
543,GS,237028,KD,08237028,082375002028,67,72250,"Freudenstadt, Stadt",KR,237,08237,Landkreis,Freudenstadt,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
544,GS,237030,KD,08237030,082375001030,64,72293,Glatten,KR,237,08237,Landkreis,Freudenstadt,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
545,GS,237032,KD,08237032,082375005032,64,72294,Grömbach,KR,237,08237,Landkreis,Freudenstadt,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
546,GS,237040,KD,08237040,082375003040,67,72160,"Horb am Neckar, Stadt",KR,237,08237,Landkreis,Freudenstadt,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
547,GS,237045,KD,08237045,082370045045,64,72290,Loßburg,KR,237,08237,Landkreis,Freudenstadt,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
548,GS,237054,KD,08237054,082375005054,64,72285,Pfalzgrafenweiler,KR,237,08237,Landkreis,Freudenstadt,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
549,GS,237061,KD,08237061,082375001061,64,72296,Schopfloch,KR,237,08237,Landkreis,Freudenstadt,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
550,GS,237072,KD,08237072,082375005072,64,72299,Wörnersberg,KR,237,08237,Landkreis,Freudenstadt,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
551,GS,237073,KD,08237073,082375002073,64,72297,Seewald,KR,237,08237,Landkreis,Freudenstadt,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
552,GS,237074,KD,08237074,082375001074,64,72178,Waldachtal,KR,237,08237,Landkreis,Freudenstadt,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
553,GS,237075,KD,08237075,082375002075,64,77776,Bad Rippoldsau-Schapbach,KR,237,08237,Landkreis,Freudenstadt,RV,23,0823,Nordschwarzwald,RB,2,082,Karlsruhe
554,GS,311000,KD,08311000,083110000000,62,79098,"Freiburg im Breisgau, Stadt",KR,311,08311,Stadtkreis,Freiburg im Breisgau,RV,31,0831,Südlicher Oberrhein,RB,3,083,Freiburg
555,GS,315003,KD,08315003,083155007003,64,79280,Au,KR,315,08315,Landkreis,Breisgau-Hochschwarzwald,RV,31,0831,Südlicher Oberrhein,RB,3,083,Freiburg
556,GS,315004,KD,08315004,083155012004,64,79424,Auggen,KR,315,08315,Landkreis,Breisgau-Hochschwarzwald,RV,31,0831,Südlicher Oberrhein,RB,3,083,Freiburg
557,GS,315006,KD,08315006,083155001006,67,79189,"Bad Krozingen, Stadt",KR,315,08315,Landkreis,Breisgau-Hochschwarzwald,RV,31,0831,Südlicher Oberrhein,RB,3,083,Freiburg
558,GS,315007,KD,08315007,083155012007,64,79410,Badenweiler,KR,315,08315,Landkreis,Breisgau-Hochschwarzwald,RV,31,0831,Südlicher Oberrhein,RB,3,083,Freiburg
559,GS,315008,KD,08315008,083155006008,64,79282,Ballrechten-Dottingen,KR,315,08315,Landkreis,Breisgau-Hochschwarzwald,RV,31,0831,Südlicher Oberrhein,RB,3,083,Freiburg
560,GS,315013,KD,08315013,083155009013,64,79268,Bötzingen,KR,315,08315,Landkreis,Breisgau-Hochschwarzwald,RV,31,0831,Südlicher Oberrhein,RB,3,083,Freiburg
561,GS,315014,KD,08315014,083155004014,64,79283,Bollschweil,KR,315,08315,Landkreis,Breisgau-Hochschwarzwald,RV,31,0831,Südlicher Oberrhein,RB,3,083,Freiburg
562,GS,315015,KD,08315015,083155002015,63,79206,"Breisach am Rhein, Stadt",KR,315,08315,Landkreis,Breisgau-Hochschwarzwald,RV,31,0831,Südlicher Oberrhein,RB,3,083,Freiburg
563,GS,315016,KD,08315016,083155008016,64,79874,Breitnau,KR,315,08315,Landkreis,Breisgau-Hochschwarzwald,RV,31,0831,Südlicher Oberrhein,RB,3,083,Freiburg
564,GS,315020,KD,08315020,083155003020,64,79256,Buchenbach,KR,315,08315,Landkreis,Breisgau-Hochschwarzwald,RV,31,0831,Südlicher Oberrhein,RB,3,083,Freiburg
565,GS,315022,KD,08315022,083155012022,64,79426,Buggingen,KR,315,08315,Landkreis,Breisgau-Hochschwarzwald,RV,31,0831,Südlicher Oberrhein,RB,3,083,Freiburg
566,GS,315028,KD,08315028,083155014028,64,79285,Ebringen,KR,315,08315,Landkreis,Breisgau-Hochschwarzwald,RV,31,0831,Südlicher Oberrhein,RB,3,083,Freiburg
567,GS,315030,KD,08315030,083155009030,64,79356,Eichstetten am Kaiserstuhl,KR,315,08315,Landkreis,Breisgau-Hochschwarzwald,RV,31,0831,Südlicher Oberrhein,RB,3,083,Freiburg
568,GS,315031,KD,08315031,083155017031,64,79871,Eisenbach (Hochschwarzwald),KR,315,08315,Landkreis,Breisgau-Hochschwarzwald,RV,31,0831,Südlicher Oberrhein,RB,3,083,Freiburg
569,GS,315033,KD,08315033,083155006033,64,79427,Eschbach,KR,315,08315,Landkreis,Breisgau-Hochschwarzwald,RV,31,0831,Südlicher Oberrhein,RB,3,083,Freiburg
570,GS,315037,KD,08315037,083155015037,64,79868,Feldberg (Schwarzwald),KR,315,08315,Landkreis,Breisgau-Hochschwarzwald,RV,31,0831,Südlicher Oberrhein,RB,3,083,Freiburg
571,GS,315039,KD,08315039,083155010039,64,79877,Friedenweiler,KR,315,08315,Landkreis,Breisgau-Hochschwarzwald,RV,31,0831,Südlicher Oberrhein,RB,3,083,Freiburg
